palabra_id,idioma,nombre_localizado
726,en,Troy
726,fr,Troie
726,pt,Tróia
727,en,Angels & Demons
727,fr,Anges et Démons
727,pt,Anjos e Demónios
730,en,The Green Mile
730,fr,La Ligne verte
730,pt,À Espera de um Milagre
733,en,A Nightmare on Elm Street
733,fr,Les Griffes de la nuit
733,pt,Pesadelo em Elm Street
734,en,Friday the 13th
734,fr,Vendredi 13
734,pt,Sexta-Feira 13
735,en,The Thing
735,fr,The Thing
735,pt,A Coisa
736,en,Twilight
736,fr,Twilight
737,en,The Hunger Games
737,fr,Hunger Games
737,pt,Os Jogos da Fome
738,en,Divergent
739,en,The Secret in Their Eyes
739,fr,Dans ses yeux
739,pt,O Segredo dos Seus Olhos
740,en,Wild Tales
740,fr,Les Nouveaux Sauvages
740,pt,Relatos Selvagens
741,en,Spirited Away
741,fr,Le Voyage de Chihiro
741,pt,A Viagem de Chihiro
742,en,My Neighbor Totoro
742,fr,Mon voisin Totoro
742,pt,O Meu Vizinho Totoro
743,fr,Ponyo sur la falaise
743,pt,Ponyo à Beira-Mar
744,en,How to Train Your Dragon
744,fr,Dragons
744,pt,Como Treinares o Teu Dragão
745,en,Despicable Me
745,fr,"Moi, moche et méchant"
745,pt,Gru - O Maldisposto
746,en,The Croods
746,fr,Les Croods
746,pt,Os Croods
748,en,Hotel Transylvania
748,fr,Hôtel Transylvanie
748,pt,Hotel Transylvania
749,en,Howl's Moving Castle
749,fr,Le Château ambulant
749,pt,O Castelo Andante
751,en,The Hunchback of Notre Dame
751,fr,Le Bossu de Notre-Dame
751,pt,O Corcunda de Notre Dame
752,en,Lady and the Tramp
752,fr,La Belle et le Clochard
752,pt,A Dama e o Vagabundo
753,en,Sleeping Beauty
753,fr,La Belle au bois dormant
753,pt,A Bela Adormecida
754,en,The Aristocats
754,fr,Les Aristochats
754,pt,Os Aristogatos
755,en,Lilo & Stitch
755,fr,Lilo et Stitch
755,pt,Lilo e Stitch
757,en,Inside Out
757,fr,Vice-versa
757,pt,Divertida-Mente
761,en,The Prince of Egypt
761,fr,Le Prince d'Égypte
761,pt,O Príncipe do Egito
762,en,Spirit: Stallion of the Cimarron
762,fr,"Spirit, l'étalon des plaines"
762,pt,Spirit: Espírito Selvagem
766,en,Stand by Me
766,fr,Stand by Me
766,pt,Conta Comigo
768,en,Robin Hood: Prince of Thieves
768,fr,"Robin des Bois, prince des voleurs"
768,pt,Robin dos Bosques: Príncipe dos Ladrões
769,en,Coming to America
769,fr,Un prince à New York
769,pt,Um Príncipe em Nova Iorque
770,en,Bad Boys
770,fr,Bad Boys
770,pt,Bad Boys
771,en,The Big Lebowski
771,fr,The Big Lebowski
771,pt,O Grande Lebowski
772,en,Django Unchained
772,fr,Django Unchained
772,pt,Django Libertado
773,en,Once Upon a Time... in Hollywood
773,fr,Once Upon a Time... in Hollywood
773,pt,Era Uma Vez em... Hollywood
775,en,Fight Club
775,fr,Fight Club
775,pt,Clube de Combate
777,en,The Shawshank Redemption
777,fr,Les Évadés
777,pt,Os Condenados de Shawshank
779,en,Goodfellas
779,fr,Les Affranchis
779,pt,Tudo Bons Rapazes
782,en,Vertigo
782,fr,Sueurs froides
782,pt,A Mulher que Viveu Duas Vezes
783,en,Rear Window
783,fr,Fenêtre sur cour
783,pt,Janela Indiscreta
789,en,Catch Me If You Can
789,fr,Arrête-moi si tu peux
789,pt,Apanha-me Se Puderes
791,en,The Terminal
791,fr,Le Terminal
791,pt,O Terminal
792,en,The Devil Wears Prada
792,fr,Le Diable s'habille en Prada
792,pt,O Diabo Veste Prada
794,en,Thelma & Louise
794,fr,Thelma et Louise
794,pt,Thelma e Louise
795,en,Legally Blonde
795,fr,La Revanche d'une blonde
795,pt,Legalmente Loira
797,en,Mrs. Doubtfire
797,fr,Madame Doubtfire
797,pt,Papá para Sempre
799,en,The Hangover
799,fr,Very Bad Trip
799,pt,A Ressaca
803,en,V for Vendetta
803,fr,V pour Vendetta
803,pt,V de Vingança
805,en,Spartacus
805,fr,Spartacus
805,pt,Spartacus
806,en,The Great Dictator
806,fr,Le Dictateur
806,pt,O Grande Ditador
807,en,Modern Times
807,fr,Les Temps modernes
807,pt,Tempos Modernos
808,en,The Pianist
808,fr,Le Pianiste
808,pt,O Pianista
809,en,The King's Speech
809,fr,Le Discours d'un roi
809,pt,O Discurso do Rei
811,en,The Intouchables
811,fr,Intouchables
811,pt,Amigos Improváveis
813,en,Monty Python's Life of Brian
813,fr,La Vie de Brian
813,pt,A Vida de Brian
814,en,The Untouchables
814,fr,Les Incorruptibles
814,pt,Os Intocáveis
815,en,The Patriot
815,fr,The Patriot : Le Chemin de la liberté
815,pt,O Patriota
816,en,Apollo 13
816,fr,Apollo 13
816,pt,Apollo 13
819,en,Arrival
819,fr,Premier Contact
819,pt,O Primeiro Encontro
824,en,Wallace & Gromit
824,fr,Wallace et Gromit
824,pt,Wallace e Gromit
844,en,Saved by the Bell
844,fr,Sauvés par le gong
844,pt,Saved by the Bell
845,en,Family Matters
845,fr,La Vie de famille
845,pt,Family Matters
846,en,Knight Rider
846,fr,K 2000
846,pt,Knight Rider
847,en,Xena: Warrior Princess
847,fr,"Xena, la guerrière"
847,pt,Xena: A Princesa Guerreira
848,en,Hercules: The Legendary Journeys
848,fr,Hercule
848,pt,Hércules: As Viagens Lendárias
851,en,Heroes
851,fr,Heroes
851,pt,Heroes
861,en,Maid
861,fr,Maid
861,pt,Maid
1021,en,The Nude Maja
1021,fr,La Maja nue
1021,pt,A Maja Nua
1022,en,The Starry Night
1022,fr,La Nuit étoilée
1022,pt,A Noite Estrelada
1025,en,The Creation of Adam
1025,fr,La Création d'Adam
1025,pt,A Criação de Adão
1045,en,Lazarillo de Tormes
1045,fr,Lazarillo de Tormes
1045,pt,Lazarillo de Tormes
1048,en,Treasure Island
1048,fr,L'Île au trésor
1048,pt,A Ilha do Tesouro
1049,en,The Three Musketeers
1049,fr,Les Trois Mousquetaires
1049,pt,Os Três Mosqueteiros
1050,en,The Name of the Rose
1050,fr,Le Nom de la rose
1050,pt,O Nome da Rosa
1051,en,The Shadow of the Wind
1051,fr,L'Ombre du vent
1051,pt,A Sombra do Vento
1060,en,The House of the Spirits
1060,fr,La Maison aux esprits
1060,pt,A Casa dos Espíritos
1114,en,Pyramids of Egypt
1114,fr,Pyramides d'Égypte
1114,pt,Pirâmides do Egito
1118,en,Prado Museum
1118,fr,musée du Prado
1118,pt,Museu do Prado
1119,en,Canary Islands
1119,fr,îles Canaries
1119,pt,Ilhas Canárias
1120,en,Berlin
1120,fr,Berlin
1120,pt,Berlim
1121,en,Athens
1121,fr,Athènes
1122,en,Cairo
1122,fr,Le Caire
1122,pt,Cairo
1123,en,New Orleans
1123,fr,La Nouvelle-Orléans
1123,pt,Nova Orleães
1124,en,Los Angeles
1124,fr,Los Angeles
1124,pt,Los Angeles
1126,en,Rio de Janeiro
1126,fr,Rio de Janeiro
1126,pt,Rio de Janeiro
1128,en,Mexico City
1128,fr,Mexico
1128,pt,Cidade do México
1129,en,Havana
1129,fr,La Havane
1129,pt,Havana
1130,en,Sahara
1130,fr,Sahara
1130,pt,Saara
1132,en,Grand Canyon
1132,fr,Grand Canyon
1132,pt,Grand Canyon
1133,en,Niagara Falls
1133,fr,chutes du Niagara
1133,pt,Cataratas do Niágara
1134,en,Iguazu Falls
1134,fr,chutes d'Iguazú
1134,pt,Cataratas do Iguaçu
1136,en,Berlin Wall
1136,fr,mur de Berlin
1136,pt,Muro de Berlim
1139,en,Brooklyn Bridge
1139,fr,pont de Brooklyn
1139,pt,Ponte de Brooklyn
1141,en,Santiago Bernabéu Stadium
1141,fr,stade Santiago-Bernabéu
1141,pt,Estádio Santiago Bernabéu
1158,en,Loch Ness
1158,fr,loch Ness
1159,en,Norwegian fjords
1159,fr,fjords norvégiens
1159,pt,fiordes noruegueses
1160,en,Mount Fuji
1160,fr,mont Fuji
1161,en,Beijing
1161,fr,Pékin
1161,pt,Pequim
1162,en,Shanghai
1162,fr,Shanghai
1162,pt,Xangai
1163,en,Seoul
1163,fr,Séoul
1163,pt,Seul
1166,en,Sydney
1166,fr,Sydney
1166,pt,Sydney
1168,en,Cape Town
1168,fr,Le Cap
1168,pt,Cidade do Cabo
1169,en,Dubai
1169,fr,Dubaï
1169,pt,Dubai
1170,en,Istanbul
1170,fr,Istanbul
1170,pt,Istambul
1171,en,Prague
1171,fr,Prague
1172,en,Vienna
1172,fr,Vienne
1173,en,Amsterdam
1173,fr,Amsterdam
1173,pt,Amesterdão
1174,en,Brussels
1174,fr,Bruxelles
1174,pt,Bruxelas
1175,en,Lisbon
1175,fr,Lisbonne
1176,en,Dublin
1176,fr,Dublin
1176,pt,Dublin
1177,en,Edinburgh
1177,fr,Édimbourg
1178,en,Monaco
1178,fr,Monaco
1179,en,Corsica
1179,fr,Corse
1179,pt,Córsega
1181,en,Sicily
1181,fr,Sicile
1181,pt,Sicília
1274,en,Operation
1274,fr,Docteur Maboul
1274,pt,Operação
1275,en,Battleship
1275,fr,Bataille navale
1275,pt,Batalha Naval
1277,en,Guess Who?
1277,fr,Qui est-ce ?
1277,pt,Quem é Quem?
1279,en,Rubik's Cube
1279,fr,Rubik's Cube
1281,en,Dominoes
1281,fr,Dominos
1282,en,Chess
1282,fr,Échecs
1282,pt,Xadrez
1283,en,Checkers
1283,fr,Dames
1284,en,Parcheesi
1284,fr,Pachisi
1284,pt,Pachisi
1288,fr,Arès
1289,en,Apollo
1289,fr,Apollon
1290,en,Artemis
1290,fr,Artémis
1290,pt,Ártemis
1291,fr,Hermès
1293,fr,Héra
1294,en,Demeter
1294,fr,Déméter
1296,en,Valkyrie
1296,fr,Valkyrie
1296,pt,Valquíria
1297,pt,Anúbis
1298,fr,Rê
1298,pt,Rá
1299,pt,Ísis
1300,pt,Osíris
1302,en,Quetzalcoatl
1304,fr,Yéti
1304,pt,Iéti
1306,en,Mermaid
1306,fr,Sirène
1306,pt,Sereia
1307,en,Centaur
1307,fr,Centaure
1308,en,Unicorn
1308,fr,Licorne
1308,pt,Unicórnio
1309,en,Phoenix
1309,fr,Phénix
1310,en,Dragon
1310,fr,Dragon
1310,pt,Dragão
1311,en,Griffin
1311,fr,Griffon
1312,en,Sphinx
1312,fr,Sphinx
1314,en,Hydra
1314,fr,Hydre
1315,en,Cerberus
1315,fr,Cerbère
1315,pt,Cérbero
1317,en,Narcissus
1317,fr,Narcisse
1318,en,Icarus
1318,fr,Icare
1320,en,Prometheus
1320,fr,Prométhée
1320,pt,Prometeu
1321,en,Orpheus
1321,fr,Orphée
1321,pt,Orfeu
1322,en,Eurydice
1322,fr,Eurydice
1323,en,Odysseus
1323,fr,Ulysse
1323,pt,Ulisses
1324,en,Penelope
1324,fr,Pénélope
1325,fr,Circé
1326,en,Mount Olympus
1326,fr,Olympe
1328,fr,Atlantide
1328,pt,Atlântida
1337,en,The Sixth Sense
1337,fr,Sixième Sens
1337,pt,O Sexto Sentido
1344,en,Meet the Parents
1344,fr,Mon beau-père et moi
1344,pt,Um Sogro do Pior
1345,en,The Curious Case of Benjamin Button
1345,fr,L'Étrange Histoire de Benjamin Button
1345,pt,O Estranho Caso de Benjamin Button
1346,en,The Usual Suspects
1346,fr,Usual Suspects
1346,pt,Os Suspeitos do Costume
1349,en,Dunkirk
1349,pt,Dunquerque
1351,en,Lethal Weapon
1351,fr,L'Arme fatale
1351,pt,Arma Mortífera
1361,en,Phineas and Ferb
1361,fr,Phinéas et Ferb
1361,pt,Phineas e Ferb
1362,en,Adventure Time
1362,fr,Adventure Time
1362,pt,Hora de Aventuras
1367,en,Cable Girls
1367,fr,Les Demoiselles du téléphone
1367,pt,As Telefonistas
1369,en,The Mysteries of Laura
1369,fr,Les Mystères de Laura
1369,pt,Os Mistérios de Laura
1373,en,"Beverly Hills, 90210"
1373,fr,Beverly Hills 90210
1373,pt,"Beverly Hills, 90210"
1389,en,Mediterranean Sea
1389,fr,mer Méditerranée
1389,pt,Mar Mediterrâneo
1401,en,Inter Milan
1401,fr,Inter Milan
1401,pt,Inter de Milão
1406,en,Spain
1406,fr,Espagne
1406,pt,Espanha
1411,en,Giro d'Italia
1411,fr,Tour d'Italie
1411,pt,Giro d'Italia
1412,fr,Tour d'Espagne
1412,pt,Volta a Espanha
1416,en,Masters Tournament
1416,fr,Masters d'Augusta
1419,en,Triathlon
1419,fr,Triathlon
1419,pt,Triatlo
1420,en,Ballon d'Or
1420,fr,Ballon d'Or
1420,pt,Bola de Ouro
1427,en,Tweety
1427,fr,Titi
1427,pt,Piu-Piu
1430,en,Geralt of Rivia
1430,fr,Geralt de Riv
1442,en,Ursula
1442,fr,Ursula
1457,en,Hansel and Gretel
1457,fr,Hansel et Gretel
1457,pt,Hansel e Gretel
1459,en,Ali Baba
1459,fr,Ali Baba
1459,pt,Ali Babá
1460,en,One Thousand and One Nights
1460,fr,Les Mille et Une Nuits
1460,pt,As Mil e Uma Noites
1462,en,The Picture of Dorian Gray
1462,fr,Le Portrait de Dorian Gray
1462,pt,O Retrato de Dorian Gray
1463,en,Animal Farm
1463,fr,La Ferme des animaux
1463,pt,O Triunfo dos Porcos
1464,en,The Pillars of the Earth
1464,fr,Les Piliers de la Terre
1464,pt,Os Pilares da Terra
1466,en,Calvin and Hobbes
1466,fr,Calvin et Hobbes
1466,pt,Calvin e Hobbes
1480,en,The Garden of Earthly Delights
1480,fr,Le Jardin des délices
1480,pt,O Jardim das Delícias Terrenas
1481,en,Liberty Leading the People
1481,fr,La Liberté guidant le peuple
1481,pt,A Liberdade Guiando o Povo
1482,en,The Kiss
1482,fr,Le Baiser
1482,pt,O Beijo
1483,en,"Impression, Sunrise"
1483,fr,"Impression, soleil levant"
1483,pt,"Impressão, nascer do sol"
1484,en,The Burial of the Count of Orgaz
1484,fr,L'Enterrement du comte d'Orgaz
1484,pt,O Enterro do Conde de Orgaz
1485,en,The Surrender of Breda
1485,fr,La Reddition de Bréda
1485,pt,A Rendição de Breda
1486,en,Venus de Milo
1486,fr,Vénus de Milo
1486,pt,Vénus de Milo
1487,en,Pietà
1487,fr,Pietà
1487,pt,Pietà
1501,en,French Revolution
1501,fr,Révolution française
1501,pt,Revolução Francesa
1502,en,World War I
1502,fr,Première Guerre mondiale
1502,pt,Primeira Guerra Mundial
1503,en,World War II
1503,fr,Seconde Guerre mondiale
1504,en,Cold War
1504,fr,Guerre froide
1504,pt,Guerra Fria
1505,en,Moon landing
1505,fr,Alunissage
1505,pt,Chegada à Lua
1506,en,Fall of the Western Roman Empire
1506,fr,Chute de l'Empire romain d'Occident
1506,pt,Queda do Império Romano do Ocidente
